index,output
501,0.6748320315854514
502,0.9198009690494505
503,0.1955458647122228
504,0.3540782205051791
505,0.5353488783998643
506,0.6527892371332993
507,0.3946977404648826
508,0.9250312952000539
509,0.16596086081376238
510,0.3978474866864101
511,0.6800945012631919
512,0.7753437377458672
513,0.7087209445084581
514,0.4481352865831476
515,0.9587951063590513
516,0.5638006258731207
517,0.425187039263347
518,0.7897778936499649
519,0.2933559615704949
520,0.39060116915248966
521,0.846526150360741
522,0.7374500135659108
523,0.923035958360337
524,0.4796792018071854
525,0.09314503715078004
526,0.9347665702001142
527,0.778593345579182
528,0.1981699351258911
529,0.04037013663783062
530,0.8547940544360669
531,0.8829871962258533
532,0.7745047666654942
533,0.574299806801148
534,0.3796765653877099
535,0.6617460149539995
536,0.3824269110264068
537,0.5588734498851089
538,0.16344687837505822
539,0.4254629646839809
540,0.672034329074749
541,0.8358127161139595
542,0.4002210295500652
543,0.30016017760865665
544,0.25061687921966025
545,0.9282038073539134
546,0.19535759553286225
547,0.13383256805058386
548,0.6085903752191715
549,0.381277917366177
550,0.6826925450838012
551,0.7588882248732419
552,0.986374403064228
553,0.4943353445361287
554,0.3955291923984732
555,0.764081838124863
556,0.7866547956769703
557,0.9460841882418236
558,0.3153520579996685
559,0.4866148576188246
560,0.6222342463508873
561,0.9815850638921034
562,0.7596210804921361
563,0.9888945168454024
564,0.8285345849358715
565,0.21397133944242297
566,0.8023461914568929
567,0.5747096890627384
568,0.33315370629234065
569,0.189773819468959
570,0.1459962602771776
571,0.12770478328694146
572,0.42299073419476496
573,0.9160233167739963
574,0.6332014438519871
575,0.4978169552226477
576,0.4754784266349691
577,0.16192907066583562
578,0.7685689154594103
579,0.2909759027202564
580,0.7229009248054882
581,0.11541327002535784
582,0.7686509303615221
583,0.7688605354238517
584,0.020846629171865527
585,0.8536414136635075
586,0.11953259194005339
587,0.8817064339087103
588,0.31292742879708746
589,0.9774598875490553
590,0.42436610922482587
591,0.9863481070187168
592,0.10686516695727655
593,0.15262902507581033
594,0.4899624593018401
595,0.07154595821052157
596,0.939191797923917
597,0.6511717731389365
598,0.7176159382626585
599,0.4823816460905097
600,0.8495012326911024
601,0.452152353568014
602,0.5249899273986485
603,0.5353303319846948
604,0.34608443090645447
605,0.8995998737831765
606,0.34840081580311766
607,0.6910358168234824
608,0.6738359997539435
609,0.1344658676605911
610,0.7780613601669106
611,0.8946925754261942
612,0.34143494512504946
613,0.8405155572469389
614,0.617176608712022
615,0.7399460746299302
616,0.06925638689622315
617,0.12709515683524364
618,0.7976379735407013
619,0.3769190363591389
620,0.021744028842975105
621,0.2751473030818089
622,0.6112731232194943
623,0.8489802712743642
624,0.33001555097966895
625,0.36669722686921313
626,0.17891816957200457
627,0.5091966837991644
628,0.568708635665017
629,0.5493674003280218
630,0.9271044996354633
631,0.07717642964198856
632,0.10022303451267578
633,0.0870384347221137
634,0.6855490446374769
635,0.42028271273435125
636,0.37906227757606314
637,0.973867638351785
638,0.6441638273121307
639,0.7266251632218688
640,0.8235470272943409
641,0.06301511475810784
642,0.8466435826877035
643,0.2248404341137048
644,0.5969596030148029
645,0.5338943267301773
646,0.7523880124210209
647,0.8612009882403006
648,0.9507761669868624
649,0.7168922958827458
650,0.012671285788005693
651,0.8113886278524174
652,0.024811418934774787
653,0.8836164959691496
654,0.2881800350379531
655,0.8053710088175181
656,0.22653307529826683
657,0.7036853090217098
658,0.5132281057632399
659,0.6178104355323721
660,0.7033404599910474
661,0.4956104520796929
662,0.17784007443538086
663,0.8940205527422346
664,0.6254758590841789
665,0.9897001107797134
666,0.24780353453327175
667,0.19982575771465183
668,0.06306665595178185
669,0.3222955184082873
670,0.3993915500285581
671,0.6606737761633674
672,0.14860431432306598
673,0.6698870406900498
674,0.424308003081285
675,0.45016130021636946
676,0.30185494909614285
677,0.7141540310991914
678,0.7261084399680365
679,0.12090899397406707
680,0.8578363556406431
681,0.9875912358704423
682,0.22728925664670974
683,0.7247115132487771
684,0.9552638454550783
685,0.059635005887037296
686,0.9992024730827282
687,0.9433791643060058
688,0.7238419388446382
689,0.5759739368561394
690,0.08979510369033938
691,0.6608867444126006
692,0.5405160074071174
693,0.16924444455088528
694,0.907956199962869
695,0.49646474042228816
696,0.17591928380882527
697,0.787968987845253
698,0.37449418297995496
699,0.36983492039099
700,0.3136686845282556
701,0.9618544833681374
702,0.0419788473927013
703,0.5202158222287665
704,0.7592130626579654
705,0.8355532824474278
706,0.5412437941696449
707,0.7683283049448613
708,0.9734824795691538
709,0.5526449757792322
710,0.344927279482643
711,0.9951921350516614
712,0.862637808877217
713,0.3511362743604487
714,0.8760998651749394
715,0.784801429098219
716,0.6676592220806762
717,0.5999393170159913
718,0.08848989438883859
719,0.7514255901447383
720,0.16812362917558732
721,0.7786768740149386
722,0.7255679000081084
723,0.4408257212597696
724,0.12185952298873914
725,0.4452720094459318
726,0.1123736931887025
727,0.299978614223933
728,0.26334054396144835
729,0.4476292647457324
730,0.07003464586868258
731,0.3692216666712622
732,0.6682941564599727
733,0.7028812823708759
734,0.011122675311617591
735,0.6079152524657679
736,0.2478562779278154
737,0.4108242766858543
738,0.10865901660272004
739,0.0009552191017097034
740,0.7915664493498378
741,0.28705438852361365
742,0.16904887648901268
743,0.4600994765729076
744,0.8836916467486832
745,0.5039710204133659
746,0.12197002263550827
747,0.2557290265552511
748,0.3112456627427148
749,0.10442700491656631
750,0.8190837110546334
751,0.5474358884083611
752,0.9011411279904634
753,0.6167180045061599
754,0.025898423112563296
755,0.8859883896213017
756,0.11792640621907013
757,0.6055253686641114
758,0.3574459068596527
759,0.7196638800104825
760,0.08004665436488378
761,0.792548648449618
762,0.8022190786532466
763,0.22976340918038896
764,0.1623297657163334
765,0.6392857979192738
766,0.6495817524728146
767,0.28675011589514654
768,0.5420515814922774
769,0.8821127424357643
770,0.5037216707776461
771,0.10715184922206211
772,0.8760522923910128
773,0.1677557297067639
774,0.575142301951428
775,0.8089332162416758
776,0.8004024104728318
777,0.257672049988098
778,0.5459809164026882
779,0.5422166984522694
780,0.4544915021047716
781,0.9639456356074808
782,0.38900826312523495
783,0.2760981895619168
784,0.6482453720962383
785,0.7426313146097705
786,0.0916033008183813
787,0.5879096124107986
788,0.011911661916871763
789,0.07812815831255782
790,0.7476431710414115
791,0.8070249064955465
792,0.16455620627849754
793,0.7283558744760121
794,0.08636477224719574
795,0.9658951236307272
796,0.046760707434179816
797,0.057958431753783124
798,0.24068811350363617
799,0.3651302198354375
800,0.4672725349535912
801,0.36523159517076587
802,0.0772727601502119
803,0.6996196867247022
804,0.3182632603684066
805,0.6579682883653902
806,0.6456391287524622
807,0.7298386380890624
808,0.5576496020396307
809,0.4721213682259662
810,0.12646178357776183
811,0.4152688816996132
812,0.33364880435795174
813,0.16465993543410606
814,0.12234718004934975
815,0.26545403545715884
816,0.8236862140389328
817,0.5760432493888237
818,0.664200447741844
819,0.09285649708674759
820,0.3509611705852078
821,0.8157258387884225
822,0.6037511722589416
823,0.07347091380930404
824,0.49920504039072655
825,0.46148465403375116
826,0.4638588410676423
827,0.6656539207195332
828,0.5576898238714981
829,0.7339210453468602
830,0.15651295362158035
831,0.8914400024916225
832,0.8466975596084526
833,0.15791209762567793
834,0.1478976719254922
835,0.7472699254867969
836,0.4472302964499667
837,0.2168931157560624
838,0.7656230928477217
839,0.19744065225195306
840,0.26851909358303405
841,0.855304654698034
842,0.7799368079390978
843,0.8479618690805637
844,0.5448268042099763
845,0.3962438013242294
846,0.44825214521522483
847,0.1955115533490378
848,0.6018488411855184
849,0.6957013677403902
850,0.5166056556139339
851,0.1793264944163605
852,0.984351433782509
853,0.577608415249742
854,0.5803171691093588
855,0.449757364548792
856,0.6336464940905465
857,0.9554043404894818
858,0.9366554395313621
859,0.14979783880825526
860,0.4237072944161425
861,0.888605290320911
862,0.19650684556879328
863,0.7532928806518032
864,0.7680470568173229
865,0.1822503553608088
866,0.005872886596339555
867,0.5746804805838519
868,0.17247660000357234
869,0.6032917807798989
870,0.9904575404833079
871,0.6926834103407342
872,0.49094383696574784
873,0.41108228165789074
874,0.5769424268958071
875,0.2060715326381677
876,0.4376237297006601
877,0.8592688037485922
878,0.47279443333207616
879,0.19940406445447467
880,0.740685376315105
881,0.32039842395389806
882,0.972290480266289
883,0.13203898736184572
884,0.8479490348762174
885,0.5018135336714711
886,0.4888311796432748
887,0.07713677148466913
888,0.7203268059779627
889,0.15682765562347778
890,0.1027469222038836
891,0.3366899178118282
892,0.6297507810218569
893,0.2813019151146633
894,0.21890785192695428
895,0.8123686956576787
896,0.7224134854800837
897,0.15605815176240434
898,0.4871209719197491
899,0.504516036270944
900,0.5953804491127603
901,0.8408905731542061
902,0.9573871565250662
903,0.9230332263452036
904,0.2043480997906636
905,0.8371328905284299
906,0.6127772694304167
907,0.13678086795494515
908,0.6028473731541492
909,0.3702542139946776
910,0.07909273205595302
911,0.7856736009266208
912,0.17359334190502207
913,0.6566054131438707
914,0.6680394361921205
915,0.99852617432552
916,0.25799879026495653
917,0.04082521369495651
918,0.25664718276666043
919,0.5959776947475415
920,0.8042807121941341
921,0.7432391797300696
922,0.21939083765085454
923,0.9237566724377732
924,0.9574307345678607
925,0.5398552964120114
926,0.425107381249207
927,0.4709484586902736
928,0.8186043434772537
929,0.10313811679630747
930,0.7765290075985068
931,0.6979638230046473
932,0.9627240234760284
933,0.04952569991078959
934,0.9960663176202954
935,0.704391800743323
936,0.45684799718500546
937,0.8309947068377534
938,0.4192413804844831
939,0.46598981822621244
940,0.5057726399176111
941,0.5281215994720231
942,0.9253556812446325
943,0.07047325340757282
944,0.13560994288898087
945,0.7284400684438028
946,0.9686515874876384
947,0.9376545854390972
948,0.8382276912983774
949,0.8547012764842543
950,0.796223395413569
951,0.14106939888053294
952,0.7639248402236379
953,0.5011069393525894
954,0.4413875068354066
955,0.2663201802096016
956,0.8224438966283621
957,0.11126234295437887
958,0.9879845818289196
959,0.7376520191417111
960,0.7395579175440324
961,0.058435328487575044
962,0.8093921345061222
963,0.891092896814919
964,0.49447476442762484
965,0.42428234495165895
966,0.4330067090781323
967,0.5128437719681945
968,0.6353210543987504
969,0.7554022885885685
970,0.4564736054399158
971,0.6059588210743148
972,0.2688321089219944
973,0.3285087318082146
974,0.16100157120898018
975,0.1745421954672418
976,0.4387804400305255
977,0.37742452600863186
978,0.23899259398214512
979,0.759148676667598
980,0.1964210103520827
981,0.9696093249856921
982,0.9039455650853655
983,0.9359001411197034
984,0.3951756588801373
985,0.6115608706363498
986,0.2927150897562303
987,0.9710146567200105
988,0.19554663709777986
989,0.7281272947261884
990,0.599926344055173
991,0.9808138195980898
992,0.34338323356049294
993,0.5413694240181396
994,0.5650335193304892
995,0.942837053153294
996,0.8126807814050696
997,0.4919161331059978
998,0.6041731977205009
999,0.6049518933807446
1000,0.6427877544701839
1001,0.3051358368004651
1002,0.18604313842460884
1003,0.3960733504757554
1004,0.009312064405361697
1005,0.15932530696545366
1006,0.18146730658645893
1007,0.46342985703572626
1008,0.006886419094144558
1009,0.2260821057034793
1010,0.017079440545884506
1011,0.8363924087063994
1012,0.912920126272001
1013,0.37233821841388304
1014,0.7639344094770706
1015,0.12233937538339379
1016,0.9888932379747457
1017,0.2242439616025772
1018,0.5783510463481606
1019,0.7977093557414762
1020,0.5437220437929154
1021,0.7000499050164056
1022,0.08426457438868218
1023,0.1440242458513552
1024,0.36915706361511624
1025,0.22546117315384695
1026,0.9878855461655267
1027,0.4340918911140872
1028,0.15329822707339835
1029,0.09145203558544401
1030,0.9693523850221102
1031,0.1334141618652127
1032,0.28042227927003016
1033,0.7116289338987748
1034,0.8799450916882162
1035,0.2100549381253829
1036,0.8097245267683697
1037,0.9041834473355609
1038,0.7051366175097488
1039,0.5377043835052931
1040,0.5718539979268105
1041,0.29853151476197703
1042,0.8326175575176697
1043,0.8439558239882037
1044,0.4143124263571859
1045,0.7246995001593152
1046,0.9955526557654377
1047,0.6587634978657513
1048,0.37074635607205175
1049,0.38296855950611564
1050,0.7102195663240732
1051,0.09614056922075842
1052,0.7506730574814778
1053,0.5065957307594262
1054,0.5154059924708468
1055,0.16239256932255808
1056,0.2680490721960882
1057,0.24104284575312251
1058,0.8280189783475941
1059,0.6729956849967893
1060,0.06841886475082848
1061,0.47453208517984924
1062,0.4112419439230004
1063,0.15511061538211002
1064,0.9099417015133108
1065,0.405633462308152
1066,0.6148179592977987
1067,0.4214912878998812
1068,0.006211673347160329
1069,0.8733567258401409
1070,0.5041069899312253
1071,0.5663312050521592
1072,0.8579243778702282
1073,0.8305350223417841
1074,0.18379901941845456
1075,0.7138285154604702
1076,0.16243508778327498
1077,0.8606891534355494
1078,0.8434072684331981
1079,0.3531911853707834
1080,0.7593545342944489
1081,0.28260546029899825
1082,0.8406815074353609
1083,0.6357259166080619
1084,0.03728272181421166
1085,0.38406778913957174
1086,0.8927460358434895
1087,0.4750268830334329
1088,0.6231695937458483
1089,0.7104701349363901
1090,0.5572506335463101
1091,0.3926981647225749
1092,0.8562314219620286
1093,0.8503810285624382
1094,0.47143592609472784
1095,0.4011721943384132
1096,0.2190455045723092
1097,0.6740207348190336
1098,0.9634385198475633
1099,0.26734660787146114
1100,0.49674138263027856
1101,0.40222380447893125
1102,0.656065169992892
1103,0.18153415307408038
1104,0.5554186137315789
1105,0.8965460852862674
1106,0.08859750015602663
1107,0.31852208026993223
1108,0.07170158887336231
1109,0.5477028832651347
1110,0.8746185727497711
1111,0.5527491015906004
1112,0.8491611422360603
1113,0.1543593821171252
1114,0.03394067472488016
1115,0.7925610915608293
1116,0.17262725598704098
1117,0.7907511907234077
1118,0.7297585976900682
1119,0.9827166329450306
1120,0.06104016311863003
1121,0.5338399242652608
1122,0.7245746536234109
1123,0.20324660403920847
1124,0.49168406021545963
1125,0.1394295012842146
1126,0.20581866373894453
1127,0.060174422977160136
1128,0.11026796009529238
1129,0.36078900092997945
1130,0.23417488636306993
1131,0.5609840597044315
1132,0.31118654059902573
1133,0.270851652951677
1134,0.36533569509784836
1135,0.2201409395204581
1136,0.10533604374277394
1137,0.8064382688123215
1138,0.04881547404676578
1139,0.6697788821157995
1140,0.8290263786986812
1141,0.5008929927958801
1142,0.5284301171239997
1143,0.2998994047644302
1144,0.10580702933570829
1145,0.07373466486982794
1146,0.09922563339315194
